"legal_desktop_path","application_path","sha256","bytes"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-civil-proceedings-benchbook.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/guidance/mji-civil-proceedings-benchbook.md","7451472ACC80F2B2FB8A1151AB482AAB82D81BB078BF532DB7347A8F0E5445E3","2986"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-civil-proceedings-benchbook.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-civil-proceedings-benchbook.md","7451472ACC80F2B2FB8A1151AB482AAB82D81BB078BF532DB7347A8F0E5445E3","2986"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-contempt-resources.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/guidance/mji-contempt-resources.md","9B1F754D4D6C8105353FA9F336619A9F82E8F3FCF7008A179A0864969BB3678B","2752"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-contempt-resources.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-contempt-resources.md","9B1F754D4D6C8105353FA9F336619A9F82E8F3FCF7008A179A0864969BB3678B","2752"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-contempt-resources.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/guidance/mji-contempt-resources.md","9B1F754D4D6C8105353FA9F336619A9F82E8F3FCF7008A179A0864969BB3678B","2752"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-contempt-resources.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-contempt-resources.md","9B1F754D4D6C8105353FA9F336619A9F82E8F3FCF7008A179A0864969BB3678B","2752"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-relations-quick-reference.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/guidance/mji-domestic-relations-quick-reference.md","0BD6F7FAEC2F6A185FC71EACA2A83835A37BBEFE941C902BB40D5F9BA691DFE2","3088"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-relations-quick-reference.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-relations-quick-reference.md","0BD6F7FAEC2F6A185FC71EACA2A83835A37BBEFE941C902BB40D5F9BA691DFE2","3088"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-relations-quick-reference.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/guidance/mji-domestic-relations-quick-reference.md","0BD6F7FAEC2F6A185FC71EACA2A83835A37BBEFE941C902BB40D5F9BA691DFE2","3088"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-relations-quick-reference.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-relations-quick-reference.md","0BD6F7FAEC2F6A185FC71EACA2A83835A37BBEFE941C902BB40D5F9BA691DFE2","3088"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-violence-benchbook.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/guidance/mji-domestic-violence-benchbook.md","256096CA8CCBF023ACB8286F6A30899C75C38059963748FAE252EDB48768D814","2908"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-violence-benchbook.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-violence-benchbook.md","256096CA8CCBF023ACB8286F6A30899C75C38059963748FAE252EDB48768D814","2908"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-violence-benchbook.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/guidance/mji-domestic-violence-benchbook.md","256096CA8CCBF023ACB8286F6A30899C75C38059963748FAE252EDB48768D814","2908"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-violence-benchbook.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-domestic-violence-benchbook.md","256096CA8CCBF023ACB8286F6A30899C75C38059963748FAE252EDB48768D814","2908"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-evidence-benchbook.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/guidance/mji-evidence-benchbook.md","996276FA26AA48F55F51690A8214841CC479F8294F3080BDDE4C5217D074427F","2869"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-evidence-benchbook.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-evidence-benchbook.md","996276FA26AA48F55F51690A8214841CC479F8294F3080BDDE4C5217D074427F","2869"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-evidence-benchbook.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/guidance/mji-evidence-benchbook.md","996276FA26AA48F55F51690A8214841CC479F8294F3080BDDE4C5217D074427F","2869"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-evidence-benchbook.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-evidence-benchbook.md","996276FA26AA48F55F51690A8214841CC479F8294F3080BDDE4C5217D074427F","2869"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-juvenile-and-probate-resources.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/guidance/mji-juvenile-and-probate-resources.md","8BB0FAF1812845D4200AE59E74165AA53A3EAFD76501BCBC8D3CA8C8561FFFD5","2864"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-juvenile-and-probate-resources.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-juvenile-and-probate-resources.md","8BB0FAF1812845D4200AE59E74165AA53A3EAFD76501BCBC8D3CA8C8561FFFD5","2864"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-juvenile-and-probate-resources.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/guidance/mji-juvenile-and-probate-resources.md","8BB0FAF1812845D4200AE59E74165AA53A3EAFD76501BCBC8D3CA8C8561FFFD5","2864"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-juvenile-and-probate-resources.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/mji-juvenile-and-probate-resources.md","8BB0FAF1812845D4200AE59E74165AA53A3EAFD76501BCBC8D3CA8C8561FFFD5","2864"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/scao-forms.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/guidance/scao-forms.md","3DB71B1B9D7CCBE530410B17842E803B43C8615D06EE2709EE4270B2567DA018","3542"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/scao-forms.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/scao-forms.md","3DB71B1B9D7CCBE530410B17842E803B43C8615D06EE2709EE4270B2567DA018","3542"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/scao-forms.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/guidance/scao-forms.md","3DB71B1B9D7CCBE530410B17842E803B43C8615D06EE2709EE4270B2567DA018","3542"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/scao-forms.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/scao-forms.md","3DB71B1B9D7CCBE530410B17842E803B43C8615D06EE2709EE4270B2567DA018","3542"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/title-iv-d-federal.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/guidance/title-iv-d-federal.md","09F4C37A8E6146F7595A3D93EBFFB5831B5B9B860588CBB613F72573FCBBF55F","2326"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/title-iv-d-federal.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/title-iv-d-federal.md","09F4C37A8E6146F7595A3D93EBFFB5831B5B9B860588CBB613F72573FCBBF55F","2326"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/title-iv-d-federal.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/guidance/title-iv-d-federal.md","09F4C37A8E6146F7595A3D93EBFFB5831B5B9B860588CBB613F72573FCBBF55F","2326"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/title-iv-d-federal.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/guidance/title-iv-d-federal.md","09F4C37A8E6146F7595A3D93EBFFB5831B5B9B860588CBB613F72573FCBBF55F","2326"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/family-court-plan.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/genesee/family-court-plan.md","4F564A10146C4EC2DAED416B815B06A6D6ABCAA184A72E4B3919AF75D0F53261","3154"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/family-court-plan.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/family-court-plan.md","4F564A10146C4EC2DAED416B815B06A6D6ABCAA184A72E4B3919AF75D0F53261","3154"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/family-court-plan.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/genesee/family-court-plan.md","4F564A10146C4EC2DAED416B815B06A6D6ABCAA184A72E4B3919AF75D0F53261","3154"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/family-court-plan.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/family-court-plan.md","4F564A10146C4EC2DAED416B815B06A6D6ABCAA184A72E4B3919AF75D0F53261","3154"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/filing-service-efiling.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/genesee/filing-service-efiling.md","84B6350120614427CDDF89FEBC6A2D384CD92EC519B786C9D680C0FE1C1AED90","4987"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/filing-service-efiling.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/filing-service-efiling.md","84B6350120614427CDDF89FEBC6A2D384CD92EC519B786C9D680C0FE1C1AED90","4987"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/filing-service-efiling.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/genesee/filing-service-efiling.md","84B6350120614427CDDF89FEBC6A2D384CD92EC519B786C9D680C0FE1C1AED90","4987"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/filing-service-efiling.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/filing-service-efiling.md","84B6350120614427CDDF89FEBC6A2D384CD92EC519B786C9D680C0FE1C1AED90","4987"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/foc-office-and-referees.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/genesee/foc-office-and-referees.md","7C12380AE032F398AD1F90D6ED263843C54805A24BC066FB397A4CEC54EAD9AF","2984"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/foc-office-and-referees.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/foc-office-and-referees.md","7C12380AE032F398AD1F90D6ED263843C54805A24BC066FB397A4CEC54EAD9AF","2984"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/foc-office-and-referees.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/genesee/foc-office-and-referees.md","7C12380AE032F398AD1F90D6ED263843C54805A24BC066FB397A4CEC54EAD9AF","2984"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/foc-office-and-referees.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/foc-office-and-referees.md","7C12380AE032F398AD1F90D6ED263843C54805A24BC066FB397A4CEC54EAD9AF","2984"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/lcr-2-119-concurrence.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/genesee/lcr-2-119-concurrence.md","E32A99AAF743B911790999E1109B3D65E7002182E06AD9BCEC0F7C69A36C4567","4153"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/lcr-2-119-concurrence.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/lcr-2-119-concurrence.md","E32A99AAF743B911790999E1109B3D65E7002182E06AD9BCEC0F7C69A36C4567","4153"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/lcr-2-119-concurrence.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/genesee/lcr-2-119-concurrence.md","E32A99AAF743B911790999E1109B3D65E7002182E06AD9BCEC0F7C69A36C4567","4153"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/lcr-2-119-concurrence.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/lcr-2-119-concurrence.md","E32A99AAF743B911790999E1109B3D65E7002182E06AD9BCEC0F7C69A36C4567","4153"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/legal-resource-center.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/genesee/legal-resource-center.md","F926677141CCA660B7472AF4E1B7C8F3ED15CFCC713BA7590FC68F946EA00620","3042"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/legal-resource-center.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/legal-resource-center.md","F926677141CCA660B7472AF4E1B7C8F3ED15CFCC713BA7590FC68F946EA00620","3042"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/legal-resource-center.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/genesee/legal-resource-center.md","F926677141CCA660B7472AF4E1B7C8F3ED15CFCC713BA7590FC68F946EA00620","3042"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/legal-resource-center.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/legal-resource-center.md","F926677141CCA660B7472AF4E1B7C8F3ED15CFCC713BA7590FC68F946EA00620","3042"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/local-administrative-orders.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/genesee/local-administrative-orders.md","B83FB6FDA0192F381A9EC105A190B4A029740EDEF84848B76E0D79124A4E045A","5029"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/local-administrative-orders.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/local-administrative-orders.md","B83FB6FDA0192F381A9EC105A190B4A029740EDEF84848B76E0D79124A4E045A","5029"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/local-administrative-orders.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/genesee/local-administrative-orders.md","B83FB6FDA0192F381A9EC105A190B4A029740EDEF84848B76E0D79124A4E045A","5029"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/local-administrative-orders.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/local-administrative-orders.md","B83FB6FDA0192F381A9EC105A190B4A029740EDEF84848B76E0D79124A4E045A","5029"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/objection-to-referee-recommendation.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/genesee/objection-to-referee-recommendation.md","25A44707C715661ABDFA520FE3BCC85BCAFC2C45103208D64B5C86F24BDCCA01","5796"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/objection-to-referee-recommendation.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/objection-to-referee-recommendation.md","25A44707C715661ABDFA520FE3BCC85BCAFC2C45103208D64B5C86F24BDCCA01","5796"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/objection-to-referee-recommendation.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/genesee/objection-to-referee-recommendation.md","25A44707C715661ABDFA520FE3BCC85BCAFC2C45103208D64B5C86F24BDCCA01","5796"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/objection-to-referee-recommendation.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/objection-to-referee-recommendation.md","25A44707C715661ABDFA520FE3BCC85BCAFC2C45103208D64B5C86F24BDCCA01","5796"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/ariana-e-heath.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/genesee/judge-policies/ariana-e-heath.md","2403E1ABE4F5692CB66727421D38BF159E945F4888C14C619371308275642E9A","4154"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/ariana-e-heath.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/ariana-e-heath.md","2403E1ABE4F5692CB66727421D38BF159E945F4888C14C619371308275642E9A","4154"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/ariana-e-heath.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/genesee/judge-policies/ariana-e-heath.md","2403E1ABE4F5692CB66727421D38BF159E945F4888C14C619371308275642E9A","4154"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/ariana-e-heath.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/ariana-e-heath.md","2403E1ABE4F5692CB66727421D38BF159E945F4888C14C619371308275642E9A","4154"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/dawn-m-weier.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/genesee/judge-policies/dawn-m-weier.md","3DBF99B8E95942DB898191335F94F406D48750ACF2D6FBFBF1E3DCDA30364C71","4144"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/dawn-m-weier.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/dawn-m-weier.md","3DBF99B8E95942DB898191335F94F406D48750ACF2D6FBFBF1E3DCDA30364C71","4144"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/dawn-m-weier.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/genesee/judge-policies/dawn-m-weier.md","3DBF99B8E95942DB898191335F94F406D48750ACF2D6FBFBF1E3DCDA30364C71","4144"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/dawn-m-weier.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/dawn-m-weier.md","3DBF99B8E95942DB898191335F94F406D48750ACF2D6FBFBF1E3DCDA30364C71","4144"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/john-a-gadola.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-reference/references/genesee/judge-policies/john-a-gadola.md","699B47E7CB1AF780FA0544636A4DFA19B9DAEDC644571E6E147B9758624B28C9","4149"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/john-a-gadola.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/john-a-gadola.md","699B47E7CB1AF780FA0544636A4DFA19B9DAEDC644571E6E147B9758624B28C9","4149"
"donors/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-package/plugin/skills/toolkit/content/toolkit/references/genesee/judge-policies/john-a-gadola.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/toolkit-reference/references/genesee/judge-policies/john-a-gadola.md","699B47E7CB1AF780FA0544636A4DFA19B9DAEDC644571E6E147B9758624B28C9","4149"
